_date,total_views,unique_views
2021-09-29,1,1
2021-10-01,20,3
2021-10-02,8,1
2021-10-04,23,6
2021-10-05,50,6
2021-10-06,1,1
2021-10-07,2,2
2021-10-08,5,2
2021-10-09,2,2
2021-10-10,4,1
2021-10-11,16,4
2021-10-14,1,1
2021-10-15,4,1
2021-10-18,8,5
2021-10-19,81,3
2021-10-21,61,4
2021-10-22,32,5
2021-10-23,28,3
2021-10-24,14,2
2021-10-25,50,4
2021-10-26,21,2
2021-10-27,24,3
2021-10-28,6,3
2021-10-29,61,9
2021-10-30,4,1
2021-10-31,1,1
2021-11-01,7,5
2021-11-03,3,3
2021-11-04,17,1
2021-11-05,2,2
2021-11-06,1,1
2021-11-07,3,3
2021-11-08,9,3
2021-11-09,21,5
2021-11-10,18,3
2021-11-12,59,5
2021-11-13,6,2
2021-11-15,6,3
2021-11-16,19,6
2021-11-17,12,4
2021-11-18,1,1
2021-11-19,23,6
2021-11-20,2,2
2021-11-21,2,2
2021-11-22,6,5
2021-11-23,1,1
2021-11-24,10,6
2021-11-25,18,5
2021-11-27,3,2
2021-11-28,2,2
