_date,total_clones,unique_clones
2021-09-30,2,1
2021-10-02,2,2
2021-10-03,1,1
2021-10-04,1,1
2021-10-05,1,1
2021-10-06,1,1
2021-10-08,2,2
2021-10-10,1,1
2021-10-11,2,2
2021-10-13,1,1
2021-10-15,7,5
2021-10-16,6,3
2021-10-18,2,2
2021-10-19,2,1
2021-10-20,1,1
2021-10-22,33,5
2021-10-23,9,3
2021-10-24,13,2
2021-10-25,18,2
2021-10-26,19,4
2021-10-28,5,2
2021-10-29,4,2
2021-10-30,1,1
2021-10-31,3,1
2021-11-01,2,2
2021-11-05,3,2
2021-11-07,27,5
2021-11-08,5,3
2021-11-09,7,3
2021-11-10,2,2
2021-11-11,12,4
2021-11-12,10,3
2021-11-14,3,2
2021-11-15,10,3
2021-11-16,7,3
2021-11-17,1,1
2021-11-19,13,4
2021-11-20,9,3
2021-11-21,1,1
2021-11-22,1,1
2021-11-25,4,3
2021-11-26,3,2
2021-11-29,2,2
2021-11-30,1,1
2021-12-03,1,1
2021-12-04,1,1
2021-12-06,1,1
2021-12-07,4,2
2021-12-12,1,1
2021-12-13,1,1
2021-12-14,1,1
2021-12-15,3,2
2021-12-17,1,1
2021-12-20,1,1
2021-12-21,1,1
2021-12-23,1,1
2021-12-26,1,1
2021-12-27,1,1
2021-12-30,4,1
2022-01-01,6,3
2022-01-03,1,1
2022-01-10,1,1
2022-01-11,2,1
2022-01-13,1,1
2022-01-14,1,1
2022-01-15,1,1
2022-01-17,2,2
2022-01-21,4,2
2022-01-23,7,3
2022-01-24,9,3
2022-01-25,6,3
2022-01-26,3,2
2022-01-27,1,1
2022-01-28,2,1
2022-01-29,1,1
2022-01-31,2,2
2022-02-04,1,1
2022-02-06,5,2
2022-02-07,5,2
2022-02-08,1,1
2022-02-13,6,1
2022-02-14,1,1
2022-02-16,49,4
2022-02-17,27,1
2022-02-21,2,2
2022-02-22,18,1
2022-02-24,11,2
2022-02-25,9,1
2022-02-26,1,1
2022-02-28,1,1
2022-03-02,36,1
2022-03-07,2,2
2022-03-08,38,2
2022-03-09,2,1
2022-03-11,34,4
2022-03-12,1,1
