_date,total_clones,unique_clones
2021-09-30,2,1
2021-10-02,2,2
2021-10-03,1,1
2021-10-04,1,1
2021-10-05,1,1
2021-10-06,1,1
2021-10-08,2,2
2021-10-10,1,1
2021-10-11,2,2
2021-10-13,1,1
2021-10-15,7,5
2021-10-16,6,3
2021-10-18,2,2
2021-10-19,2,1
2021-10-20,1,1
2021-10-22,33,5
2021-10-23,9,3
2021-10-24,13,2
2021-10-25,18,2
2021-10-26,19,4
2021-10-28,5,2
2021-10-29,4,2
2021-10-30,1,1
2021-10-31,3,1
2021-11-01,2,2
2021-11-05,3,2
2021-11-07,27,5
2021-11-08,5,3
2021-11-09,7,3
2021-11-10,2,2
2021-11-11,12,4
2021-11-12,10,3
2021-11-14,3,2
2021-11-15,10,3
2021-11-16,7,3
2021-11-17,1,1
2021-11-19,13,4
2021-11-20,9,3
2021-11-21,1,1
2021-11-22,1,1
2021-11-25,4,3
2021-11-26,3,2
2021-11-29,2,2
2021-11-30,1,1
2021-12-03,1,1
2021-12-04,1,1
2021-12-06,1,1
2021-12-07,4,2
2021-12-12,1,1
2021-12-13,1,1
2021-12-14,1,1
2021-12-15,3,2
2021-12-17,1,1
2021-12-20,1,1
2021-12-21,1,1
2021-12-23,1,1
2021-12-26,1,1
2021-12-27,1,1
2021-12-30,4,1
2022-01-01,6,3
2022-01-03,1,1
2022-01-10,1,1
2022-01-11,2,1
2022-01-13,1,1
2022-01-14,1,1
2022-01-15,1,1
2022-01-17,2,2
2022-01-21,4,2
2022-01-23,7,3
2022-01-24,9,3
2022-01-25,6,3
2022-01-26,3,2
2022-01-27,1,1
2022-01-28,2,1
2022-01-29,1,1
2022-01-31,2,2
2022-02-04,1,1
2022-02-06,5,2
2022-02-07,5,2
2022-02-08,1,1
2022-02-13,6,1
2022-02-14,1,1
2022-02-16,49,4
2022-02-17,27,1
2022-02-21,2,2
2022-02-22,18,1
2022-02-24,11,2
2022-02-25,9,1
2022-02-26,1,1
2022-02-28,1,1
2022-03-02,36,1
2022-03-07,2,2
2022-03-08,38,2
2022-03-09,2,1
2022-03-11,34,4
2022-03-12,1,1
2022-03-14,40,4
2022-03-15,18,1
2022-03-16,2,1
2022-03-20,1,1
2022-03-21,1,1
2022-03-28,1,1
2022-03-29,1,1
2022-03-31,58,3
2022-04-01,28,3
2022-04-03,103,7
2022-04-04,9,1
2022-04-05,18,1
2022-04-10,1,1
2022-04-11,1,1
2022-04-14,1,1
2022-04-18,1,1
2022-04-19,1,1
2022-04-25,2,1
2022-04-26,45,3
2022-04-27,25,2
2022-05-01,2,1
2022-05-02,2,2
2022-05-04,32,1
2022-05-09,2,2
2022-05-11,44,1
2022-05-12,69,2
2022-05-16,1,1
2022-05-19,30,3
2022-05-23,2,2
2022-05-30,1,1
2022-06-01,19,2
2022-06-03,124,3
2022-06-05,90,4
2022-06-06,2,2
2022-06-11,2,1
2022-06-12,47,2
2022-06-13,1,1
2022-06-15,9,1
2022-06-16,9,1
2022-06-17,38,2
2022-06-19,1,1
2022-06-20,37,2
2022-06-22,49,4
2022-06-24,3,2
2022-06-27,1,1
2022-07-04,1,1
2022-07-07,1,1
2022-07-11,1,1
2022-07-12,1,1
2022-07-14,1,1
2022-07-15,1,1
2022-07-18,2,2
2022-07-25,1,1
2022-07-27,1,1
2022-08-01,1,1
2022-08-08,2,2
2022-08-15,1,1
2022-08-22,1,1
2022-08-29,1,1
2022-08-30,1,1
2022-09-04,1,1
2022-09-05,1,1
2022-09-12,1,1
2022-09-19,1,1
2022-09-21,2,2
2022-09-26,1,1
2022-10-01,1,1
2022-10-03,1,1
2022-10-10,1,1
2022-10-14,1,1
2022-10-17,1,1
2022-10-20,1,1
2022-10-24,1,1
2022-10-25,1,1
2022-10-31,1,1
2022-11-06,1,1
2022-11-07,1,1
2022-11-09,2,2
2022-11-12,2,2
2022-11-13,1,1
2022-11-14,1,1
2022-11-15,1,1
2022-11-21,1,1
2022-11-24,1,1
2022-11-25,3,3
2022-11-28,1,1
2022-12-01,1,1
2022-12-05,1,1
2022-12-06,2,1
2022-12-07,4,2
2022-12-09,1,1
2022-12-12,2,2
2022-12-13,1,1
2022-12-19,1,1
2022-12-22,1,1
2023-01-03,6,3
2023-01-04,3,2
2023-01-09,1,1
2023-01-11,1,1
2023-01-16,2,2
2023-01-23,1,1
2023-01-27,2,1
2023-01-30,1,1
2023-02-01,1,1
2023-02-06,2,1
2023-02-07,2,2
2023-02-12,1,1
2023-02-13,1,1
2023-02-14,1,1
2023-02-17,1,1
2023-02-20,1,1
2023-02-24,2,2
2023-02-27,1,1
2023-02-28,2,2
2023-03-02,4,3
2023-03-04,1,1
2023-03-06,2,2
2023-03-08,3,3
2023-03-13,2,1
2023-03-14,7,7
2023-03-17,1,1
2023-03-20,2,2
2023-03-25,1,1
2023-03-27,2,1
2023-04-03,1,1
2023-04-10,1,1
2023-04-11,2,1
2023-04-17,1,1
2023-04-18,1,1
2023-04-24,2,1
2023-04-26,1,1
2023-04-27,1,1
2023-05-01,3,2
2023-05-03,1,1
2023-05-08,2,1
2023-05-10,1,1
2023-05-15,3,2
2023-05-20,4,3
2023-05-21,2,1
2023-05-22,1,1
2023-05-28,1,1
2023-05-29,3,2
2023-06-01,1,1
2023-06-05,4,3
2023-06-09,1,1
